1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0.002530686,0.002411026,0.002640924
1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0.002800244,0.002492765,0.002710665
1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0.002674509,0.002711502,0.002654479
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.002872959,0.002776129,0.00302051
1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0.002485518,0.002520436,0.002441135
1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.002756899,0.002377452,0.002929141
1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0.002608814,0.002589805,0.00286625
1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.003072091,0.003079506,0.00282326
1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0.002591378,0.002431802,0.003247864
1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.002883062,0.002707077,0.003086294
1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.003080254,0.002630787,0.002858179
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.003235772,0.003175493,0.003084725
1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0.002409402,0.002632505,0.002362907
1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0.002844084,0.002640504,0.003030219
1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0.002673287,0.002640873,0.003247125
1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0.003215319,0.003166153,0.003232303
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0.002224934,0.002508293,0.002589459
1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0.002714441,0.002494239,0.002707395
1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0.002531827,0.002694159,0.002673141
1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0.003012459,0.003098503,0.003289792
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0.002495236,0.002547949,0.002663228
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0.00322487,0.002955686,0.002962245
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0.002878675,0.002650766,0.003262901
1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0.003069133,0.00325055,0.003507452
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0.002525494,0.002297876,0.002363508
1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0.002394811,0.002748735,0.00271088
1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0.002350558,0.002489701,0.003213094
1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0.003049137,0.003181483,0.003134772
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0.002644558,0.002617682,0.002439205
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0.002780846,0.002906104,0.003128675
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0.002679155,0.002705767,0.003040467
1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0.003483049,0.003157817,0.003091333
1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0.00260027,0.00247042,0.002707778
1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0.002856332,0.002987627,0.002905977
1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0.002699385,0.002639531,0.002891374
1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0.002872321,0.003518201,0.003254578
1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0.002499174,0.002890925,0.003173706
1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0.002930271,0.002902931,0.003018717
1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0.003012082,0.0029275,0.003081423
1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0.003192327,0.003320792,0.00353276
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0.002488425,0.002519747,0.002622276
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0.002614625,0.002325606,0.003193053
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0.002750595,0.00279021,0.003092916
1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0.003437637,0.003267482,0.003164065
1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0.002511158,0.002430923,0.002801656
1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0.002884348,0.002582405,0.002902765
1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0.002912197,0.002533903,0.002832936
1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0.00300056,0.003030997,0.003030607
1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0.002596423,0.002670434,0.002772804
1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0.00294767,0.002952683,0.002763728
1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0.002918035,0.003093788,0.003188593
1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0.002982531,0.003654167,0.003238144
1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0.002343387,0.002428371,0.002789849
1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0.002623599,0.00290831,0.002799158
1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0.002739577,0.002906143,0.002584384
1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0.002887351,0.003142374,0.003167318
1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0.002772704,0.002800034,0.002678461
1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0.002692603,0.003198015,0.003140791
1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0.003254198,0.003289595,0.003102663
1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0.003233061,0.003371473,0.003297806
1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0.002546171,0.002651427,0.002610522
1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0.002744801,0.002937332,0.002971237
1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0.0029209,0.003008058,0.003011087
1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0.003006882,0.003103819,0.003104987
1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0.002964591,0.003023243,0.003017458
1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0.003089475,0.00327395,0.003151526
1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0.00320921,0.003172381,0.00323806
1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.003777411,0.003735531,0.00386824
1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0.002456111,0.002667968,0.002457076
1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0.002618614,0.002641565,0.002836743
1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0.002762128,0.002657747,0.002544346
1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0.003437451,0.00312559,0.003425914
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0.002411219,0.002433606,0.002233507
1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0.002809408,0.002680542,0.002416248
1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0.002422057,0.002699791,0.002471214
1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0.003158187,0.002889702,0.003057903
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0.002778432,0.00271151,0.002601024
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0.002962519,0.002634604,0.003042387
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0.002855757,0.00295838,0.003159335
1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0.00316042,0.003313734,0.003325648
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0.002452297,0.002231324,0.002339107
1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0.00266178,0.002396147,0.002338458
1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0.002532944,0.00247228,0.002570815
1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0.002901154,0.002651115,0.003092882
1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0.002383417,0.002409363,0.002640307
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0.002623015,0.002732568,0.002882743
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0.003024955,0.002617413,0.003071967
1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0.003429021,0.002991591,0.003281302
1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0.002409271,0.002417319,0.002547323
1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0.002915583,0.002881806,0.002742554
1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0.002727458,0.002670652,0.002808183
1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0.003068153,0.00279446,0.003257619
1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0.002557884,0.002569879,0.002941008
1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0.002891174,0.003179463,0.003501457
1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0.00300406,0.002887096,0.00351625
1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0.003790566,0.003340709,0.003429793
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0.00241835,0.00247528,0.002725468
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0.003039787,0.002728089,0.003187141
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0.002887766,0.002684778,0.003229444
1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0.003250388,0.003038063,0.003269206
1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0.00225575,0.002389275,0.002612585
1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0.002597642,0.002646151,0.0032442
1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0.002795296,0.002685657,0.003036209
1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0.00280684,0.003104643,0.003233431
1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0.002731684,0.002823786,0.002514352
1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0.0028228,0.003106968,0.003134755
1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0.002823702,0.002930805,0.00280344
1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0.003182736,0.003457956,0.002971234
1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0.002467952,0.002640619,0.002793029
1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0.002735332,0.002824124,0.002629266
1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0.002795142,0.00307151,0.002738995
1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0.003031941,0.002982607,0.003213151
1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0.002709528,0.002900736,0.002743402
1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0.002770721,0.002781313,0.002918788
1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0.002816333,0.002762653,0.00293205
1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0.003094745,0.003239042,0.003007137
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0.002584296,0.002718753,0.002487748
1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0.002853271,0.002994202,0.003096074
1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0.002879665,0.003018905,0.002848012
1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0.003213448,0.00327573,0.003210294
1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0.002775989,0.002821195,0.002815318
1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0.003243434,0.003295815,0.00299857
1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0.002968638,0.003216526,0.003220729
1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.003357725,0.003473729,0.003411005
1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0.002267461,0.002528791,0.002496508
1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0.002732262,0.002849108,0.003010374
1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0.00293997,0.002615701,0.003151431
1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0.002961802,0.003354095,0.003676551
1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0.002208002,0.002432757,0.002764947
1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0.002496172,0.002369924,0.002712269
1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0.002441594,0.002241198,0.002648733
1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0.002901886,0.002909669,0.003476857
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0.002845284,0.00268923,0.002677189
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0.002991458,0.00307811,0.003211194
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0.002910457,0.002969581,0.003346871
1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0.003148463,0.003281144,0.003822176
1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0.002240447,0.00239818,0.002712559
1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0.002608055,0.002577083,0.002728449
1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0.002623767,0.002590697,0.002759662
1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0.00282686,0.00264686,0.00233086
1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0.00260507,0.00302455,0.00295085
1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0.00246284,0.00272785,0.00305756
1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0.00265158,0.00297475,0.00289475
1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0.00265141,0.00252245,0.00271313
1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0.00293716,0.00297674,0.003028
1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0.00322311,0.0029213,0.00296426
1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0.00331897,0.00314341,0.00319224
1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0.00256546,0.00237002,0.0028834
1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0.00297684,0.0027784,0.00290242
1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0.00300619,0.00271094,0.00292401
1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0.00318837,0.00289729,0.00313099
1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0.00296213,0.00272821,0.00274205
1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0.00319953,0.00310184,0.00343383
1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.00322945,0.00285091,0.00306862
1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.0031624,0.00321133,0.00357137
1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0.00214418,0.00203037,0.00225764
1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0.00246307,0.00221212,0.00252271
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0.00244411,0.00220951,0.00252578
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0.00268953,0.00260653,0.00268193
1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0.00242936,0.00224643,0.00247637
1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0.00263027,0.00257079,0.00290237
1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0.00273666,0.00268899,0.00274565
1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0.00324931,0.00283879,0.0030285
1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0.00234498,0.00239117,0.00240503
1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0.00263913,0.00235249,0.00270108
1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0.00271311,0.0024129,0.00260536
1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0.00328834,0.00291505,0.00295794
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0.00280896,0.00251784,0.00267056
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0.00348833,0.00277918,0.00314605
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0.00339336,0.002822,0.00288901
1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0.00336347,0.00303154,0.00328594
1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0.00231606,0.00226128,0.00232382
1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0.0026667,0.00242033,0.00262733
1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0.00271051,0.00241588,0.00264362
1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.00331964,0.0028546,0.0031684
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0.00270777,0.00221051,0.00305703
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0.0031957,0.00267546,0.00347562
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0.00298999,0.00269325,0.00324814
1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0.00311854,0.00300848,0.00398564
1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0.00285234,0.00247105,0.00276289
1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0.00293207,0.00281622,0.00306349
1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0.00300069,0.00288903,0.00323104
1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0.00311839,0.00275977,0.00328505
1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0.00278445,0.00241801,0.00263425
1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0.00307988,0.00307885,0.00314458
1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0.00305766,0.00242398,0.0030471
1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0.00370825,0.00317037,0.00354332
1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0.00237946,0.00195311,0.00259904
1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0.00249939,0.00218954,0.00244288
1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0.00253205,0.00212084,0.00242091
1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0.00326849,0.00234751,0.00271287
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0.00255985,0.00212795,0.00259821
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0.00295224,0.00232112,0.00308568
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0.00291197,0.00253354,0.00316135
1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0.00332048,0.00274344,0.00300861
1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0.00240826,0.00217965,0.0023133
1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0.00293385,0.00260946,0.00293143
1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0.00284176,0.00273273,0.00254864
1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0.00346863,0.00259625,0.00292904
1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0.00274213,0.0023391,0.00258476
1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0.0031165,0.00273949,0.00314064
1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0.00321483,0.00265517,0.00300649
1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0.00344689,0.00288522,0.00352259
1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0.00271356,0.00225716,0.00281213
1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0.00258296,0.00240869,0.00295121
1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0.0024551,0.00249328,0.00296924
1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0.00295117,0.00266481,0.00329304
1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0.00270792,0.00231541,0.00303257
1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0.00301351,0.00279951,0.00315719
1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0.00283343,0.00271905,0.00344678
1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0.00308273,0.00300825,0.0037093
1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0.00241998,0.00216783,0.00315204
1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0.00288338,0.0027161,0.00356991
1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0.00281242,0.00265607,0.00311768
1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0.00309023,0.0029549,0.0035986
1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0.00265141,0.00243835,0.00343594
1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0.00311296,0.0029011,0.00351559
1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0.00314021,0.00310766,0.00339487
1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0.00349043,0.00324385,0.00368001
1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0.00206274,0.00182017,0.00220296
1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0.00244925,0.00206062,0.00279518
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0.00243609,0.0020786,0.00277926
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0.00271172,0.00237635,0.00289819
1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0.0024414,0.00223251,0.00277792
1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0.00230637,0.00229687,0.00287309
1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0.00268275,0.00254126,0.00281483
1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0.00357965,0.0025179,0.00315466
1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0.00255073,0.00206392,0.00255704
1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0.00254358,0.00221576,0.0029044
1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0.00296246,0.00216177,0.00269622
1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0.00342483,0.00226415,0.00290941
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0.00273911,0.00199703,0.00285325
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0.00320355,0.00241262,0.0028651
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0.00294336,0.00251087,0.00280723
1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0.00323468,0.00287751,0.00356733
1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0.00251514,0.00205274,0.00230921
1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0.00257862,0.00215507,0.00237665
1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0.0025736,0.00202962,0.00234008
1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0.00300064,0.00239169,0.00295689
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0.00264519,0.00218507,0.00251006
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0.00322872,0.00276994,0.00304526
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0.00296476,0.00246401,0.00306045
1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0.00341011,0.00242306,0.0031007
1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0.00269501,0.00194048,0.00262649
1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0.00289345,0.00261428,0.00282535
1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0.00300637,0.00235218,0.00278381
1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0.00326847,0.00237737,0.00320367
1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0.00283521,0.00232729,0.00291297
1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0.00319701,0.00258698,0.00337366
1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0.00302486,0.00244157,0.0030296
1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0.00317107,0.00278375,0.00350707
1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0.00232525,0.00190443,0.00220267
1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0.00231742,0.00182802,0.00253017
1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0.00211946,0.00195864,0.00235552
1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0.00285107,0.00230195,0.00297034
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0.00232612,0.00199235,0.00232341
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0.00278176,0.00216846,0.00310118
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0.00291785,0.00233895,0.00274489
1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0.00324117,0.0024817,0.00318136
1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0.00237311,0.00194077,0.00256459
1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0.00309854,0.00221278,0.00289425
1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0.00277956,0.00220719,0.00293798
1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0.00322325,0.00234483,0.00341629
1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0.00272752,0.00218603,0.0028274
1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0.0031202,0.00249263,0.00316915
1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0.0034812,0.0025655,0.00294382
1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0.0038025,0.00248674,0.00362708
1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0.00291786,0.00221242,0.00243176
1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0.00301005,0.00236164,0.00270859
1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0.00299609,0.00215171,0.00295111
1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0.00311361,0.00237192,0.00304576
1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0.00266069,0.00205107,0.00277618
1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0.00288262,0.00222102,0.0032978
1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0.00302607,0.0023089,0.00301873
1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0.00314277,0.00249455,0.00308475
1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0.00271709,0.00214323,0.00255671
1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0.00301734,0.002205,0.00273706
1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0.0029453,0.00232094,0.00301383
1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0.00329165,0.0026385,0.00346206
1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0.00294444,0.00240464,0.00326014
